token,count_f88r_unmatched
f,101
p,52
plant,41
k,30
h,17
was,14
a,13
roots,11
lf,11
dark,10
s,9
stolfi,9
light,9
of,8
with,8
last,8
labels,6
b,5
leaf,4
leaves,4
which,4
there,4
root,3
twigs,3
lc,3
is,3
plants,3
oj,3
are,3
row,3
rene,3
v,2
oai,2
reeds,2
not,2
goes,2
the,2
poeeas,1
it,1
q,1
i,1
bulb,1
kinds,1
one,1
title,1
bumps,1
koacph,1
paragraph,1
flowers,1
dch,1
below,1
meets,1
but,1
this,1
three,1
paragrpahs,1
dg,1
set,1
middle,1
where,1
xv,1
saj,1
be,1
post,1
aug,1
attributes,1
language,1
subsets,1
pha,1
subject,1
colors,1
rows,1
veggies,1
that,1
paragraphs,1
raj,1
each,1
see,1
dec,1
top,1
alternating,1
js,1
quire,1
beinecke,1
sprouts,1
dora,1
eeoj,1
page,1
